Index_Num,full_name,forks_count,open_issues_count,watchers_count,star_count,Good_or_Bad,vader_setimental_result
1599,MustangYM/WeChatExtension-ForMac,560,16,3438,3438,0,0.4215
1600,newmarcel/KeepingYouAwake,150,22,3435,3435,0,0.4377
1601,draveness/DKNightVersion,505,35,3409,3409,1,-0.7096
1602,gavinkwoe/BeeFramework,1145,60,3396,3396,0,-0.6597
1603,nnhubbard/ZSSRichTextEditor,526,104,3380,3380,0,0.5833
1604,dogo/SCLAlertView,511,0,3354,3354,1,0
1605,facebookarchive/origami,467,4,3341,3341,0,0.5859
1606,TimOliver/TOCropViewController,626,35,3333,3333,1,0.9868
1607,enormego/EGOTableViewPullRefresh,913,44,3321,3321,0,0.9523
1608,FuzzyAutocomplete/FuzzyAutocompletePlugin,382,19,3317,3317,1,-1
1609,alibaba/LuaViewSDK,756,33,3312,3312,1,0.5346
1610,objective-see/LuLu,181,89,3303,3303,0,-0.9974
1611,erichoracek/MSDynamicsDrawerViewController,432,91,3298,3298,0,0.8885
1612,button/DeepLinkKit,252,20,3275,3275,0,-0.9619
1613,facebook/FBMemoryProfiler,370,20,3263,3263,1,0.1406
1614,yapstudios/YapDatabase,356,85,3249,3249,0,0.9937
1615,shu223/iOS8-Sampler,408,0,3240,3240,1,0
1616,Naituw/IPAPatch,515,16,3227,3227,0,0.8236
1617,jhurray/JHChainableAnimations,328,9,3218,3218,1,0.9464
1618,brunophilipe/Cakebrew,186,37,3215,3215,1,0.9696
1619,blinksh/blink,357,331,3208,3208,0,-0.9848
1620,CooperRS/RMStepsController,114,14,1067,1067,0,0.9758
1621,indragiek/INAppStoreWindow,171,32,1065,1065,1,0.6234
1622,netyouli/WHC_DataModelFactory,211,5,1063,1063,0,0.765
1623,kishikawakatsumi/PEPhotoCropEditor,305,51,1063,1063,0,0.9744
1624,libgit2/objective-git,261,34,1063,1063,0,0.9775
1625,indragiek/CocoaMarkdown,143,9,1062,1062,0,0.9807
1626,kelp404/CocoaSecurity,193,6,1060,1060,1,0.9607
1627,hoteltonight/HTAutocompleteTextField,120,12,1060,1060,0,0.9911
1628,arturdev/SOMotionDetector,153,11,1060,1060,0,0.8909
1629,dzenbot/DZNWebViewController,191,20,1059,1059,0,-0.527
1630,intuit/AnimationEngine,80,0,1058,1058,1,0
1631,nicklockwood/AutoCoding,134,16,1058,1058,0,0.978
1632,insidegui/AnimojiStudio,82,11,1053,1053,1,0
1633,shpakovski/MASShortcut,153,16,1053,1053,0,0.9795
1634,niw/HapticKey,43,14,1052,1052,1,0.9681
1635,square/spacecommander,157,15,1052,1052,1,-0.3737
1636,mikebuss/MTBBarcodeScanner,160,0,1045,1045,1,0
1637,matbeich/StickyCollectionView,126,0,1044,1044,1,0
1638,stefanceriu/SCXcodeMiniMap,101,10,1044,1044,1,0.9707
1639,matteogobbi/MGSpotyViewController,110,3,1040,1040,1,0.6652
1640,runway20/PopoverView,227,18,1037,1037,0,0.9219
1641,StefanLage/SLPagingView,86,25,1037,1037,1,0.9967
1642,UrbanApps/UAProgressView,153,9,1033,1033,1,0.9854
1643,kimsungwhee/KSHObjcUML,109,3,1032,1032,0,0.0516
1644,YuAo/YUCIHighPassSkinSmoothing,181,2,1031,1031,1,0.9801
1645,zhengmin1989/iOS_ICE_AND_FIRE,294,8,1026,1026,0,-0.9698
1646,shpakovski/Popup,234,6,1026,1026,1,0.6414
1647,nealyoung/NYSegmentedControl,133,20,1023,1023,1,0.0555
1648,jsierles/react-native-audio,423,83,1020,1020,1,-0.9722
1649,elbryan/FFCircularProgressView,117,7,1016,1016,1,0.8851
1650,Polidea/RxAndroidBle,423,31,2512,2512,0,0.9878
1651,googlesamples/google-services,2445,66,2511,2511,0,0.9256
1652,NLPIR-team/NLPIR,1447,147,2510,2510,1,-0.4404
1653,flavioarfaria/KenBurnsView,424,12,2509,2509,0,0.8577
1654,johannilsson/android-pulltorefresh,1101,41,2508,2508,1,0.7701
1655,googlearchive/android-Camera2Basic,1390,0,2508,2508,1,0
1656,siyamed/android-shape-imageview,615,60,2506,2506,1,0.0044
1657,pchmn/MaterialChipsInput,371,104,2504,2504,1,0.9944
1658,huburt-Hu/NewbieGuide,355,60,2504,2504,1,-0.4019
1659,nisrulz/sensey,252,26,2500,2500,0,0.987
1660,apache/kylin,1128,24,2497,2497,0,0.3612
1661,liuyubobobo/Play-with-Algorithms,1159,1,2494,2494,1,0
1662,aritraroy/PatternLockView,404,20,2492,2492,0,0.069
1663,huazhiyuan2008/RecyclerViewCardGallery,509,15,2490,2490,1,0
1664,romainguy/ViewServer,606,7,2489,2489,1,0.9194
1665,saulmm/Material-Movies,635,18,2480,2480,0,-0.9571
1666,sd6352051/NiftyDialogEffects,772,3,2478,2478,1,0
1667,alibaba/transmittable-thread-local,772,17,2478,2478,0,0.8979
1668,citerus/dddsample-core,787,8,2477,2477,1,0.1071
1669,Cleveroad/SlidingTutorial-Android,416,3,2475,2475,1,0.9268
1670,JackyAndroid/AndroidTVLauncher,619,4,2475,2475,0,0.9559
1671,simple-android-framework/android_design_patterns_analysis,1482,6,2473,2473,0,0.3182
1672,balysv/material-menu,531,8,2469,2469,0,0.9362
1673,chanjarster/weixin-java-tools,6884,78,2468,2468,1,0
1674,ozodrukh/CircularReveal,401,24,2468,2468,1,-0.5988
1675,amitshekhariitbhu/awesome-android-complete-reference,611,4,2467,2467,1,0.9349
1676,githubwing/ZoomHeader,407,5,2466,2466,1,0
1677,AbrahamCaiJin/CommonUtilLibrary,732,8,2458,2458,0,0.7506
1678,path/android-priority-jobqueue,403,33,2452,2452,1,0.7096
1679,watabou/pixel-dungeon,911,53,2452,2452,0,-0.9565
1680,wujunyang/MobileProject,711,3,2040,2040,0,-0.8074
1681,robb/RBBAnimation,193,6,2040,2040,1,0.7465
1682,newyjp/JPVideoPlayer,398,64,2039,2039,1,-0.1027
1683,ylechelle/OpenUDID,440,34,2035,2035,0,-0.882
1684,krzysztofzablocki/Bootstrap,121,3,2033,2033,0,0.0333
1685,objccn/articles,446,4,2032,2032,0,0
1686,prasmussen/chrome-cli,71,28,2020,2020,1,0.93
1687,steipete/PSStackedView,301,12,2007,2007,0,0.3612
1688,AlexanderZaytsev/react-native-i18n,340,56,2000,2000,1,0.9261
1689,Tencent/LKImageKit,266,5,1999,1999,0,0.4754
1690,mariohahn/MHVideoPhotoGallery,375,68,1998,1998,0,0.8416
1691,yujitach/MenuMeters,176,35,1994,1994,1,0.9948
1692,nicklockwood/iVersion,309,19,1990,1990,0,0.9774
1693,ko1o/PYPhotoBrowser,423,147,1984,1984,0,0
1694,nicolaschengdev/WYPopoverController,391,81,1979,1979,1,-0.9325
1695,pkyeck/socket.IO-objc,464,84,1979,1979,0,-0.95
1696,ZhongTaoTian/WNXHuntForCity,518,4,1976,1976,1,0
1697,myell0w/MTStatusBarOverlay,346,37,1975,1975,0,0.9042
1698,singro/v2ex,481,25,1970,1970,1,0
1699,maxs15/react-native-spinkit,306,44,1965,1965,0,-0.9982
1700,mattt/GroundControl,123,4,1965,1965,1,0.2544
1701,ReactiveCocoa/ReactiveViewModel,266,15,1962,1962,1,0.7371
1702,erichoracek/MSCollectionViewCalendarLayout,292,41,1952,1952,1,0.9902
1703,leah/PullToRefresh,266,23,1946,1946,1,0.9102
1704,jivesoftware/PDTSimpleCalendar,351,37,1943,1943,0,0.9933
1705,bestswifter/MySampleCode,993,4,1943,1943,0,0.5106
1706,buginux/WeChatRedEnvelop,514,44,1933,1933,0,-0.5106
1707,stonesam92/ChitChat,196,70,1925,1925,1,0.9306
1708,robovm/apple-ios-samples,1182,10,1922,1922,0,0.9889
1709,omz/AppSales-Mobile,434,66,1920,1920,0,-0.5831
1710,andygrove/sqlparser-rs,46,19,269,269,1,0.9902
1711,treescale/treescale,11,0,269,269,1,0
1712,federico-terzi/espanso,11,36,269,269,1,-0.9779
1713,rsaarelm/magog,6,0,269,269,1,0
1714,chinedufn/webgl-water-tutorial,18,0,268,268,1,0
1715,faradayio/cage,17,34,268,268,0,-0.9841
1716,goffrie/plex,16,10,268,268,0,0.9895
1717,rust-embedded/rust-sysfs-gpio,29,10,267,267,1,0.9895
1718,dan-t/rusty-tags,22,2,267,267,0,0.6597
1719,gsingh93/trace,18,2,267,267,0,0.2263
1720,augustl/halt,8,0,267,267,1,0
1721,bheisler/RustaCUDA,19,17,266,266,1,0.9966
1722,subzerocloud/pg-amqp-bridge,17,3,266,266,1,0.989
1723,jkcclemens/paste,19,26,266,266,0,0.834
1724,kahing/catfs,22,18,266,266,1,-0.9762
1725,dtolnay/reflect,8,16,265,265,0,0.99
1726,nvzqz/static-assertions-rs,6,12,265,265,0,0.9768
1727,rust-db/refinery,6,4,265,265,0,0.8685
1728,servo/font-kit,33,26,265,265,1,-0.9837
1729,tomusdrw/rust-web3,109,36,264,264,1,-0.9952
1730,kivikakk/comrak,30,12,264,264,0,0.9891
1731,zeromq/zmq.rs,41,19,264,264,0,0.6597
1732,rust-embedded/svd2rust,86,67,263,263,0,-0.8784
1733,baskerville/plato,32,10,263,263,1,0.9993
1734,orlp/slotmap,14,6,263,263,0,0.914
1735,PistonDevelopers/piston-examples,75,22,263,263,0,-0.8128
1736,oracle/crashcart,21,3,263,263,0,0.0433
1737,BurntSushi/aho-corasick,41,1,263,263,1,0
1738,snuk182/nuklear-rust,8,9,263,263,1,-0.8122
1739,bwasty/vulkan-tutorial-rs,19,8,262,262,0,0.8962
1740,QueryKit/QueryKit,87,3,1326,1326,1,-0.4404
1741,emreozdil/Swift-Daily-Tips,72,5,1325,1325,0,0.9413
1742,kevinzhow/PNChart-Swift,200,3,1322,1322,0,0.7269
1743,hyperoslo/BarcodeScanner,281,54,1320,1320,1,-0.6187
1744,gmarm/BetterSegmentedControl,182,15,1316,1316,1,0.9253
1745,AAChartModel/AAChartKit-Swift,134,69,1314,1314,0,0.8126
1746,zvonicek/ImageSlideshow,325,51,1313,1313,1,0.9314
1747,BilalReffas/EmojiIntelligence,85,0,1313,1313,1,0
1748,khoren93/SwiftHub,203,15,1313,1313,0,0.9793
1749,zenangst/Spots,72,7,1309,1309,0,0.9028
1750,richardtop/CalendarKit,154,37,1309,1309,0,0.9989
1751,luispadron/UICircularProgressRing,228,7,1307,1307,1,0.9968
1752,sindresorhus/touch-bar-simulator,52,13,1305,1305,0,0.9877
1753,malcommac/Repeat,71,8,1303,1303,1,0.8782
1754,Clean-Swift/CleanStore,225,23,1302,1302,1,0.3539
1755,caiyue1993/IceCream,119,18,1299,1299,0,0.9969
1756,Ekhoo/Device,125,27,1298,1298,0,0.9897
1757,steve228uk/MessengerKit,101,18,1298,1298,0,0.9676
1758,square/Cleanse,68,3,1296,1296,0,0.8858
1759,SwiftyJSON/Alamofire-SwiftyJSON,164,13,1296,1296,0,0.9761
1760,Pyroh/Fluor,61,15,1295,1295,1,0.9943
1761,RxSwiftCommunity/RxAlamofire,186,13,1294,1294,1,-0.7373
1762,relatedcode/RealtimeChat,346,2,1290,1290,1,0.9091
1763,vadymmarkov/Fakery,146,15,1284,1284,1,0.9853
1764,ortuman/SwiftForms,204,35,1283,1283,0,0.6985
1765,SwiftValidatorCommunity/SwiftValidator,324,38,1279,1279,0,0.9177
1766,IdeasOnCanvas/Aiolos,52,3,1278,1278,1,0.9856
1767,mxcl/swift-sh,34,14,1277,1277,0,-0.6811
1768,eggswift/pull-to-refresh,208,66,1277,1277,0,0.9001
1769,dduan/Just,121,26,1276,1276,0,0.9738
1770,ohmyzsh/ohmyzsh,18377,799,101025,101025,0,-0.9774
1771,nvm-sh/nvm,3732,301,38954,38954,1,0.9956
1772,open-guides/og-aws,2401,122,25449,25449,1,-0.5994
1773,shengxinjing/programmer-job-blacklist,1618,122,24733,24733,1,-0.2263
1774,tldr-pages/tldr,1895,93,24479,24479,0,0.9977
1775,dylanaraps/pure-bash-bible,1928,30,23629,23629,0,0.9935
1776,nvie/gitflow,2428,308,23320,23320,1,0.8858
1777,mathiasbynens/dotfiles,7936,175,22641,22641,0,0.8922
1778,StreisandEffect/streisand,1746,179,20306,20306,0,-0.9859
1779,pi-hole/pi-hole,1363,101,19508,19508,1,0.9991
1780,dokku/dokku,1515,38,18522,18522,1,0.9999
1781,powerline/fonts,2342,155,17976,17976,0,0.9528
1782,pyenv/pyenv,1522,211,17657,17657,1,-0.9973
1783,Neilpang/acme.sh,2017,557,15550,15550,0,0.9797
1784,mbadolato/iTerm2-Color-Schemes,4156,14,14336,14336,0,0.9926
1785,fish-shell/fish-shell,1213,462,14190,14190,1,-0.9987
1786,charlax/professional-programming,1233,1,13935,13935,0,0.8602
1787,tj/git-extras,1011,109,13322,13322,1,0.8851
1788,source-foundry/Hack,470,96,12982,12982,1,0.9726
1789,dotnet/core,2881,159,12636,12636,0,-0.9136
1790,tj/n,614,7,12408,12408,1,0.9255
1791,graphql/graphql-spec,849,94,12280,12280,0,0.9914
1792,hwdsl2/setup-ipsec-vpn,3324,5,12261,12261,1,0.9837
1793,rbenv/rbenv,1107,46,12140,12140,1,0.9958
1794,zsh-users/zsh-autosuggestions,628,24,11750,11750,0,0.973
1795,Powerlevel9k/powerlevel9k,860,172,11678,11678,1,0.9962
1796,taizilongxu/interview_python,4710,28,11602,11602,0,0
1797,Bash-it/bash-it,2006,212,11028,11028,1,0.976
1798,rupa/z,896,82,11024,11024,1,0.9768
1799,trimstray/nginx-admins-handbook,780,0,10892,10892,1,0
1800,sdelements/lets-chat,1493,241,9228,9228,0,0.9457
1801,jupyterlab/jupyterlab,1450,1300,9225,9225,0,0.9975
1802,copy/v86,705,54,9142,9142,0,-0.855
1803,Tonejs/Tone.js,690,25,9134,9134,0,-0.6616
1804,matthieua/WOW,3302,167,9132,9132,0,0.9624
1805,mattboldt/typed.js,1270,55,9088,9088,1,0.9997
1806,summernote/summernote,1901,372,9071,9071,1,0.9699
1807,spencermountain/compromise,578,65,9060,9060,0,0.9962
1808,node-red/node-red,1943,210,9056,9056,1,0.9906
1809,wangfupeng1988/wangEditor,2049,523,9047,9047,1,0
1810,haizlin/fe-interview,1094,1685,9027,9027,0,0
1811,qrohlf/trianglify,665,10,9023,9023,1,0.9858
1812,GoogleChromeLabs/carlo,298,53,9017,9017,0,-0.9572
1813,NaturalNode/natural,840,83,8987,8987,1,0.9983
1814,nock/nock,653,58,8986,8986,1,-0.9545
1815,zeit/micro,442,6,8965,8965,0,0.993
1816,segmentio/evergreen,456,64,8943,8943,1,-0.9344
1817,askmike/gekko,3213,17,8912,8912,0,0.9801
1818,moment/luxon,390,18,8899,8899,0,0.9854
1819,guillaumepotier/Parsley.js,1341,65,8890,8890,0,0.9813
1820,be5invis/Iosevka,281,15,8885,8885,1,0.9982
1821,codesandbox/codesandbox-client,1265,499,8783,8783,0,0.9807
1822,arasatasaygin/is.js,650,31,8773,8773,0,0.9892
1823,aui/art-template,2614,57,8764,8764,0,-0.9819
1824,unbug/codelf,642,12,8739,8739,0,0.3612
1825,ruanyf/webpack-demos,2181,0,8738,8738,1,0
1826,NUKnightLab/TimelineJS,1611,196,8720,8720,0,0.9435
1827,oldj/SwitchHosts,1111,185,8705,8705,0,0.926
1828,hacksalot/HackMyResume,507,58,8692,8692,1,-0.9055
1829,uncss/uncss,397,31,8691,8691,0,-0.9305
1830,rosuH/AndroidFilePicker,33,5,362,362,0,0.9719
1831,Chrisvin/LiquidSwipe,20,0,361,361,1,0
1832,mpv-android/mpv-android,68,57,361,361,1,0.9798
1833,aws/aws-toolkit-jetbrains,60,105,359,359,0,0.0133
1834,Kotlin/kotlinx-io,26,36,358,358,0,0.9632
1835,guofudong/KotlinAndroid,78,6,358,358,0,-0.9881
1836,YvesCheung/RollingText,40,3,357,357,1,0
1837,YvesCheung/SlidableLayout,35,2,356,356,1,0
1838,bmaslakov/kotlin-algorithm-club,46,3,355,355,1,-0.2057
1839,JorgeCastilloPrz/hiroaki,10,6,354,354,0,0.994
1840,bitvale/Switcher,27,1,354,354,1,-0.481
1841,dbacinski/Android-Testing-With-Kotlin,38,4,352,352,1,-0.0516
1842,yueeng/hacg,44,8,352,352,0,-0.8668
1843,mCyp/Hoo,51,1,352,352,1,0
1844,Frederikam/FredBoat,213,83,352,352,1,0.92
1845,andrefrsousa/SuperBottomSheet,46,4,351,351,1,0.128
1846,afollestad/mnml,36,30,350,350,0,0.9857
1847,korlibs/klock,26,3,349,349,1,0.9613
1848,Commit451/ModalBottomSheetDialogFragment,31,0,349,349,1,0
1849,nordprojects/lantern,42,1,349,349,0,-0.2584
1850,nytimes/Register,21,16,348,348,0,0.8442
1851,detekt/sonar-kotlin,45,6,348,348,0,0.8322
1852,santalu/mask-edittext,41,5,345,345,1,-0.024
1853,jkcclemens/khttp,58,33,345,345,0,0.9399
1854,Daio-io/dresscode,15,0,344,344,1,0
1855,saschpe/android-customtabs,44,6,344,344,1,-0.5328
1856,bernaferrari/GradleKotlinConverter,11,5,343,343,1,0.899
1857,Kotlin/kotlinx.collections.immutable,20,20,342,342,1,0.9969
1858,uber/stylist,9,3,342,342,1,0.4588
1859,qhutch/ElevationImageView,30,9,341,341,1,-0.6669
1860,nbs-system/naxsi,473,43,3313,3313,0,0.8042
1861,baskerville/bspwm,242,183,3310,3310,0,0.9973
1862,VirusTotal/yara,777,133,3310,3310,0,0.9986
1863,gcc-mirror/gcc,1774,17,3303,3303,0,-0.8852
1864,Netflix/dynomite,425,75,3286,3286,1,0.9921
1865,mit-pdos/xv6-public,1892,9,3257,3257,0,0.8661
1866,raspberrypi/firmware,1167,192,3257,3257,1,0.9566
1867,eclipse/mosquitto,1103,297,3257,3257,1,0.992
1868,betaflight/betaflight,1518,211,3256,3256,1,0.9656
1869,tmate-io/tmate,164,13,3248,3248,0,0.9789
1870,shadowsocks/ChinaDNS,1373,41,3237,3237,0,0.1321
1871,jorisvink/kore,300,0,3237,3237,1,0
1872,yarrick/iodine,317,6,3230,3230,1,0.9952
1873,magnumripper/JohnTheRipper,821,354,3230,3230,0,0.926
1874,ValdikSS/GoodbyeDPI,383,47,3209,3209,1,0.9081
1875,meetecho/janus-gateway,1193,26,3200,3200,0,0.9995
1876,martanne/vis,172,124,3192,3192,1,0.9734
1877,tboox/tbox,473,8,3171,3171,1,0.5859
1878,qemu/qemu,2510,3,3150,3150,1,0.2225
1879,kornelski/pngquant,365,33,3140,3140,1,0.9962
1880,cuber/ngx_http_google_filter_module,795,35,3134,3134,1,0.9211
1881,contiki-os/contiki,2444,585,3132,3132,0,0.9816
1882,marcobambini/gravity,141,19,3131,3131,1,0.9967
1883,unicorn-engine/unicorn,677,311,3126,3126,0,-0.9993
1884,dokan-dev/dokany,427,91,3124,3124,0,-0.8067
1885,alibaba/AliOS-Things,1293,318,3116,3116,0,0.9053
1886,s-macke/VoxelSpace,127,3,3107,3107,0,0.1027
1887,zmap/zmap,654,26,3104,3104,0,0.9949
1888,mabeijianxi/small-video-record,668,189,3099,3099,0,-0.99
1889,SecWiki/linux-kernel-exploits,1270,0,3060,3060,1,0
1890,loadimpact/k6,309,265,5798,5798,0,0.999
1891,docker/swarm,1125,329,5785,5785,0,0.9957
1892,XiaoMi/soar,820,37,5744,5744,1,0.8535
1893,mailhog/MailHog,398,117,5741,5741,1,0.9661
1894,weaveworks/weave,558,414,5728,5728,0,0.9998
1895,teh-cmc/go-internals,239,7,5723,5723,0,0.7737
1896,rancher/os,577,401,5696,5696,0,0.5926
1897,go-xorm/xorm,723,308,5680,5680,0,0.3818
1898,peco/peco,185,32,5666,5666,0,0.987
1899,tools/godep,477,79,5649,5649,1,0.9952
1900,docker/machine,1648,1005,5630,5630,0,0.9975
1901,tidwall/gjson,366,2,5620,5620,0,0.875
1902,direnv/direnv,281,127,5575,5575,0,0.9969
1903,hashicorp/nomad,989,545,5574,5574,0,-0.9923
1904,kubernetes/community,2534,179,5557,5557,1,0.9828
1905,cheat/cheat,604,14,5546,5546,1,-0.9922
1906,lib/pq,698,252,5545,5545,0,-0.9954
1907,xo/usql,181,24,5517,5517,1,0.9683
1908,aws/aws-sdk-go,1371,155,5454,5454,0,-0.9333
1909,simeji/jid,114,14,5410,5410,1,0.9847
1910,pkg/errors,385,40,5399,5399,0,-0.9868
1911,Workiva/go-datastructures,620,19,5375,5375,1,0.9939
1912,upspin/upspin,255,120,5368,5368,0,-0.9263
1913,zricethezav/gitleaks,401,65,5368,5368,0,0.9951
1914,google/go-github,1204,64,5363,5363,0,0.9747
1915,coredns/coredns,885,84,5363,5363,0,-0.7402
1916,open-falcon/falcon-plus,1256,146,5358,5358,0,-0.8816
1917,kubeless/kubeless,541,157,5337,5337,0,-0.9784
1918,smartystreets/goconvey,406,130,5259,5259,0,-0.9872
1919,GoesToEleven/GolangTraining,2046,31,5255,5255,0,0.8625
1920,lawlite19/MachineLearningEx,74,0,145,145,1,0
1921,ThomasYeoLab/CBIG,114,5,145,145,1,-0.9487
1922,YahooArchive/Optimal-LSH,62,2,144,144,0,0.4939
1923,khanhnamle1994/neural-nets,67,0,144,144,1,0
1924,61--/weiyanmin,65,0,144,144,1,0
1925,vigente/gerardus,62,6,144,144,1,0.7534
1926,RANSAC/RANSAC-Toolbox,74,1,143,143,1,0
1927,harishrithish7/Fall-Detection,46,3,139,139,0,0
1928,brainstorm-tools/brainstorm3,75,31,138,138,0,0.9769
1929,csjcai/RealSR,25,4,138,138,0,0.8201
1930,MATPOWER/matpower,75,9,137,137,0,0.9898
1931,ybsong00/CREST-Release,50,13,136,136,1,-0.6227
1932,optimaltransport/optimaltransport.github.io,48,2,136,136,0,0.3612
1933,yaksoy/AffinityBasedMattingToolbox,43,1,136,136,1,0
1934,HerrHao/RAISR,53,6,135,135,1,0
1935,yuzhou42/MSCKF,94,0,134,134,1,0
1936,shuochsu/DeepVideoDeblurring,50,3,134,134,0,0.943
1937,karpathy/Random-Forest-Matlab,107,3,133,133,1,-0.765
1938,wanglimin/UntrimmedNet,43,3,132,132,1,0.9677
1939,LTS4/universal,70,9,132,132,0,0.9942
1940,hosang/detection-proposals,62,2,132,132,1,-0.6369
1941,scott89/FCNT,71,0,132,132,1,0
1942,candycat1992/PencilDrawing,44,0,132,132,1,0
1943,opencobra/cobratoolbox,211,31,130,130,0,-0.3423
1944,sidaw/nbsvm,14,0,129,129,1,0
1945,hbilen/WSDDN,50,3,128,128,1,0
1946,qizhuli/Weakly-Supervised-Panoptic-Segmentation,23,0,127,127,1,0
1947,amaas/rnn-speech-denoising,87,3,126,126,0,0.076
1948,covartech/PRT,65,19,126,126,0,0.3282
1949,lacerbi/bads,25,4,125,125,0,-0.9686
1950,microsoft/pxt,348,152,1071,1071,0,-0.0598
1951,DanWahlin/Angular-JumpStart,666,1,1070,1070,0,-0.2475
1952,matvp91/indigo-player,39,9,1066,1066,0,0.9866
1953,danrevah/ngx-pipes,129,8,1063,1063,0,0.9734
1954,prettier/tslint-config-prettier,29,5,1059,1059,1,0.1543
1955,dsherret/ts-morph,60,53,1059,1059,0,0.8545
1956,buildo/react-placeholder,66,10,1058,1058,1,0.997
1957,jask-oss/reaviz,36,15,1056,1056,0,0.9989
1958,TypeStrong/atom-typescript,206,237,1054,1054,1,0.9673
1959,tensorflow/magenta-js,167,28,1054,1054,0,0.8403
1960,simonbengtsson/jsPDF-AutoTable,368,4,1053,1053,0,0.9346
1961,alibaba/kiwi,74,15,1051,1051,1,-0.0258
1962,stream-labs/streamlabs-obs,223,17,1050,1050,1,-0.1531
1963,syuilo/misskey,145,729,1047,1047,1,-0.8874
1964,redhat-developer/vscode-java,179,354,1046,1046,0,-0.7868
1965,angular/angular2-seed,728,24,1043,1043,0,-0.9987
1966,alex-cory/use-http,29,9,1042,1042,0,0.9687
1967,joshfarrant/shortcuts-js,55,16,1039,1039,0,0.9932
1968,fossasia/MMM-SUSI-AI,20,7,1038,1038,0,0.995
1969,myxvisual/react-uwp,68,34,1037,1037,0,0.615
1970,szokodiakos/typegoose,137,3,1037,1037,0,0.988
1971,contiamo/restful-react,61,24,1035,1035,0,0.9532
1972,influxdata/chronograf,205,53,1032,1032,0,0.8285
1973,thelgevold/angular-samples,316,2,1028,1028,0,-0.128
1974,maciejtreder/ng-toolkit,147,125,1026,1026,0,-0.9931
1975,onury/accesscontrol,85,30,1025,1025,0,0.9972
1976,fossasia/loklak_publisher,4,3,1025,1025,0,0.8834
1977,whitecolor/yalc,39,29,1025,1025,0,0.6294
1978,traduora/traduora,63,22,1025,1025,0,0.9953
1979,wix/stylable,43,75,1022,1022,1,0.9546
1980,qiuxiang/react-native-amap3d,211,125,807,807,1,-0.7351
1981,stfalcon-studio/StfalconImageViewer,93,7,802,802,1,0.9851
1982,DroidKaigi/conference-app-2019,282,43,800,800,1,0.9483
1983,lopspower/CircularProgressBar,151,3,796,796,1,-0.2617
1984,tuskyapp/Tusky,215,167,794,794,0,0.7378
1985,android/compose-samples,109,6,785,785,0,0.85
1986,vanniktech/gradle-dependency-graph-generator-plugin,43,4,774,774,1,0.9853
1987,JakeWharton/diffuse,39,6,774,774,0,0.7108
1988,naman14/TimberX,141,40,772,772,1,0.9857
1989,bufferapp/android-clean-architecture-mvi-boilerplate,113,7,767,767,1,-0.6219
1990,skydoves/Balloon,36,3,767,767,0,0.8122
1991,rumboalla/apkupdater,100,9,761,761,0,0.9707
1992,Kotlin/kotlinx.html,73,52,755,755,0,0.9545
1993,burhanrashid52/YoutubeUX,134,1,754,754,0,0.3612
1994,amanjeetsingh150/kotlin-android-examples,184,1,751,751,0,0.9593
1995,iammert/ReadableBottomBar,76,11,750,750,1,0.777
1996,gildor/kotlin-coroutines-retrofit,58,3,748,748,0,0.803
1997,princekin-f/EasyFloat,80,14,744,744,0,0.2023
1998,juanchosaravia/KedditBySteps,229,2,743,743,0,0.6597
1999,Tinder/StateMachine,41,17,737,737,1,0.9972
2000,EspoirX/StarrySky,117,7,734,734,1,-0.4824
2001,jasync-sql/jasync-sql,57,6,733,733,1,0.9905
2002,tajchert/WaitingDots,127,5,732,732,1,0.4215
2003,nitrico/LastAdapter,63,12,731,731,1,0.9334
2004,tajchert/Nammu,78,6,722,722,0,0.8581
2005,Mygod/VPNHotspot,109,13,702,702,0,0.9793
2006,tommybuonomo/morph-bottom-navigation,78,12,702,702,0,-0.7007
2007,mrsegev/MovieNight,149,4,701,701,0,0.1027
2008,Szaki/XiaomiADBFastbootTools,69,3,696,696,1,0.9911
2009,permissions-dispatcher/permissions-dispatcher-plugin,62,10,690,690,0,0.9593
2010,GitSquared/edex-ui,761,9,12123,12123,1,-0.5503
2011,NodeRedis/node_redis,1378,89,12099,12099,1,-0.9763
2012,lllyasviel/style2paints,1523,46,12084,12084,1,0.9894
2013,docsifyjs/docsify,2625,208,12069,12069,0,0.9996
2014,redux-form/redux-form,1552,461,12061,12061,0,0.102
2015,nodemailer/nodemailer,1061,7,12039,12039,1,0.9901
2016,processing/p5.js,1916,76,12033,12033,0,0.9996
2017,typicode/lowdb,559,86,12025,12025,0,0.9855
2018,menzi11/BullshitGenerator,2281,121,12005,12005,0,0.5719
2019,feathersjs/feathers,538,100,11984,11984,0,0.991
2020,uxsolutions/bootstrap-datepicker,5664,786,11926,11926,0,-0.9027
2021,hapijs/hapi,1229,5,11913,11913,1,0.4404
2022,gionkunz/chartist-js,2445,337,11898,11898,0,0.993
2023,iptv-org/iptv,1549,50,11876,11876,0,0.9925
2024,erikras/react-redux-universal-hot-example,2614,439,11865,11865,1,0.9817
2025,janpaepke/ScrollMagic,1849,461,11843,11843,1,-0.9659
2026,Kong/insomnia,699,185,11838,11838,0,0.9965
